IF YOU DON'T AGREE THAT THIS IS RELATIONSHIP GOALS...... I'LL KILL YOU. The way she says 'babe' and 'baby' is the cutest and their relationship is EVERYTHING.	2
I have never seen such a cute couple	0
If I was here do what my gf did to me when to rmtried doing this blow in my mouth I laughed and said it was a prank	3
Im just like 	3
TURN THE DAMN FORTNITE OFF	2
my mum: SHUT UP!!	2
Me: oops	0
What's the song name pls and love u guys so much grace looks like Judy hoops idk why 	0
is she 16 ?	0
youtube:how many ads do you want	2
I Need That Kind Of Energy 	0
"You're not asleep, wake up"	0
bro i didnt get the notification for this video and im soooo mad this video is so cute 	2
Zeus a mech I lost respect for you #teamgrace	2
She is such a cutie. Don't do that again.	2
10:22 R.I.P. Laptop...(in mourning rn)	3
I dont have insta 	3
u guys are literally the most perfect couple everawww my hearttt	3
She is like a small children idk what i think about this because how old is she?? Wjy she speak like a baby and why she do like that too? but its soo cute how much fun she allready had..	3
8 times that u said it. 	2
These type of girlfriends are rare af	0
I wish I could win 10 dollars for every whats wrong Grace said	3
Intro name?	0
Zeaus:absolute silence	0
i wanna see how many dislikes this comment can get *probz nothing*	0
This is how many times she sed 'prank'	0
bro shes so cute omg	3
zeus doesnt ignore me when hes mad who were u talkin too	2
I love it how she laughs and then right after that she goes back to asking what's wrong 	3
Zeus wanna play fortnite 	2
she acts like a 5 year old that wants candy and its a really cute reaction	0
i kept rewatching the part where grace hurt her elbow im dying	3
aweeeee she sat on his shoulders and stood on him i cant 	3
18:40 doesn't Grace look like Annie Leblanc ?? like before Annie died her hair idk nvm, bye	0
she was having fun 	3
Fukn stupid idiotic Morons. This is the sh^t that comes outta Indiana!	2
That blanket look comfy asf	0
you guys are so cute I cant	3
this called me single in every single language	2
My face actually hurts from watching all ur videos and smiling :)	0
You're on ABC news AHHH!!!	0
Grace~ "First you ignore me, then u hurt me and DoN't KiSs It!!!!"     Oml I'm dieing!	3
Why cant all girls be like this	3
Yall were on TV  	0
SHE STOOD ON HIM AND I ABOUT LOST IT 	3
LMAOOOO 	0
'Zeus doesnt ignore me when hes mad, hed talk to me' she knew what was happenin	2
She would annoy the shit out of me, I would be like fine be like that and fuck of somewhere else.	2
So I did a lil editing and I slowed the clip down of her reciting her speech and lemme just say.....it was beautiful 	3
is she 13 or 14???????	0
If my boyfriend did this Id start crying	3
She was so cute!!! I felt so bad 	3
Shes still so sweet tho! I would be throwing hands 	2
She is so cute and adorable and funny i loved how she was doing all kind of weird stuff...  Wish I had a girl half as good as her... Just half as fully pretty and adorable	3
What was the song name at 6:00	0
It remined me of that	2
I was just thinking of that	3
*blows on tube thing* 	2
*hits head on fan*	0
*sits on him* 	0
Kiss my elbow first you ignore me then hurt me and you dont kiss it	2
*recites speech*	3
Is this hug time *hugs*	3
*taps his head with her foot*	0
*sighs dramatically while rolling backwards on his back*	3
*slaps his butt*	2
BULLDOZER!!!!!!!! RRRRRRRR RRRRRR *pencil rolls over him*	2
*hits violently with pillow*	0
This is HILARIOUSI lost it when she blew on the tube thing XD	0
5:58 *hits head on ceiling fan* 	0
Dude yo girl is cringy af	0
i love how every other girl would get mad but shes just doing gymnastics on him	2
She's dying  for his attention	3
shes so innocent omg i have no idea how he held in his laughter for so longgg	3
Your not alsleep wake up well you can't wake up if your not asleep	0
These two are actually the cutest 	0
why is grace the cutest being alive <3	3
Whats that song?	0
I got triggered when he was in a mech	2
"ur not asleep... WAKE UP"	0
she looks 13 he looks 20 go awf tho	0
Grace:want me to read you my speech	0
Aka this is a representation of my mom ignoring me when Im trying to see what she thinks of my essay	2
How the heck did he keep a straight faceee!! I couldnt stop laughingggg she was like a puppy who needed attention 	3
Just based on this i can tell yall got freaky deaky after this vid	0
is it just me or does zeus look like colton from the bachelor	0
No one talking about how he got a victory royale with this happening and I cant get one normally 	2
From 19.15 she looks a bit like Annie Leblanc... is it just me?	0
OMG you guys look like Nick wild and  Judy hops 	0
Are you mad at me??? My heart broke 	3
vaya mierda. Si no lo entiendes lo traduces	2
How old is Grace she looks like 16	0
I dont have instagram but I did everything else	3
So hard not to laugh lol	0
She said prank 11 times	0
grace looked like she had adhd in the whole video when she was tryna get Zues attention 	0
Sorry but how the hell did she get from his knees to his shoulders	0
Grace what song was actually playing?	0
hello?	0
Omg Grace was being so cute	3
She is exactly like my cat when she is hungry 	3
Other girlfriends: *slaps boyfriends to get their attention *	2
Grace: *stands on his legs* wHaT dId i dO?!	0
No one:	0
Absolute no one:	0
I thought Grace was Annie LeBlanc.I mean they sound the same and everything and she looks like Annie but when she is going to be older	3
How does this have dislikes???!! Smh	2
Boy its toooooooo hard!	3
Omg she's so cute	3
Awww her reaction 	3
Grace: wake up! * smacks with pillow*	0
This is actually how I am as a girlfriend when I get ignored but after a while I would probably genuinely start crying	3
I love the immediate are u mad at me i felt that	3
Bro how tf did this man still win 	3
she said 1st your ignoring me 2nd you hurt me and now no kisses 	3
Why was grace acting so cute XD it almost killed me. How can he ignore her like that?	3
This is how many times grace said prank	0
She's so cute i cant	3
Wow u look like Neymar	0
How do u ignore people for that long	3
Poor grace 	3
this sounds like a fight betwen me and my Brother	2
Sooo*	2
Girls need attention and this proves it...	0
Sorry guys so dont have inta Ill never get any merch	3
I am definitely on graces team. Lol. And does anyone know if the exchange student is still with them	0
Grace said Prank 7 times	0
Notice how any other girl would start throwing a fit and cursing and threaten to break up Grace is just tryna get a little fun out of it #teamgrace or #teamzues?	2
damn women are needy	2
How old are they?	0
Grace was being so nice about it	3
Omgggg hopefully they never break uppppp	3
(But hes good at ignoring tho)	0
This girl needs attention xD	2
literally fake. she said zeus doesnt ignore me when hes mad, he talks to me	2
She's like a little kid lol.	0
He was using a mech in fortnite. PLEASE dont be one of those guys lol 	2
Shes too fuckin cute to ignore.	2
Wow you cant find any girls like grace anymore	2
"I'll have to put the camera somewhere she won't see it."	0
Yo he lowkey just straight up dissed his girlfriend 	0
Whats your ps4 gamer tag	0
Cant you do the pass out prank or the drunk prank	0
Grace: staring contest go	0
This is like grace climbing on Zeus for 20:00 minutes 	0
How old is this girl? 13?	0
I FEEL bad for that computer that was get dog piled on	3
@Bonegamer Pro 2.2 likes now + 1 dislike	3
She is broken... 	3
@Bonegamer Pro why u...	3
She has so much energy	0
Ha you got sniped	0
Ow! *hits head on fan* she is short but im to short for that	3
Why you use mech	3
I did all the give away stuff x	0
OMG THEY LIKED MY OTHER COMMENT!! AHHH	0
Aww I feel so bad because she is such a sweetheart	3
Wow you are so much taller than grace	2
Wait,is she a vsco girl?!	0
No Zeus... dont be like that... why do you use the freakin B.R.U.T.E	2
shes mental 	0
How old are they	0
Ashley Gutierrez apparently they both were born in 2000	0
what song is that 6:10 ?	0
Anyone else thinks she looks like Annie Leblanc?	0
Grace kinda looks like an older Annie Leblanc	0
In the sweetest voice: Im gonna choke you out	2
I DIED 	0
First you ignore me for no reason than you hurt me and dont kiss it omg shes adorable how did he stay strong I would have cracked right there.	3
When she uses her foot as a phone 	0
ONE SECOND GER NAME IS GRACE AND HIS IS ZEUS YOU ONOW WHAT THEIR SONS NAME OS GOING TO BE ?	0
*JASON GRACE*	2
Why is grace such a mood	2
Grace is like a puppy trying to get their owner's attention I bet all this things are running through that puppy's head	0
"Gonna choke you out" 	0
He went: she went : 	3
Damn she called the fricken cops?	0
Wow first time Ive hear zeus talk	0
Grace still has a child heart	3
Shes too cute to be ignored	2
How old are you two? Grace looks so small  compared to Zeus 	0
"your not asleep, wake up" lmao	0
"What did I do to deserve  this ......... nothing"	3
Idk how Zeus kept a straight face. I would've been laughing that whole entire time 	0
I laughed the hole time and i died at 11:52	0
Serieus Grace look like 14 and Zeus 20	0
Khushi Singh yes good question But we dont know	3
Btw...how old are they actually ??	0
Im sorry but they are honestly the cutest couple on the planet. You can really see how much they love each other. I cant wait to see what the future holds for them	0
you said prank 7 times	0
I love how Grace sits directly in front of the computer, yet Zues still tries to play. 	2
Grace looks a little like annie leblanc idk if it was only from the top angle or is it just me?	0
grace is so cute and sweet she don't deserve that	3
Youre not asleep, wake up	0
Zace!!!!	2
you can tell she was bored	0
Bruh was in a mech lol	0
She lowkey looks like Annie Leblanc	0
i love how she zipped your thing up and was like ya thats funny now talk to me	0
where do you find women like this????	0
Hey just finished doing the giveaway cant wait to see who won and Am the only won wondering how she did not brake his back cause I was worried when she went on his back.	0
I CANT TGIS MADE ME SO SADDDDDDDDDDDDDD	3
grace wont pin this	3
Every one is watching grace use zuse as a jungle gym, while Im wondering how graces pants havent ripped after she was doing all of her gymnastics 	0
My heart	3
Grace is just so cute. She has the best patience and I cant believe Zeus didnt laugh!	3
